Year,Wave,Fishing Mode,Fishing Area,Species Group,Sub Group,Observed Harvest (A),PSE,Reported Harvest (B1),PSE,Released Alive (B2),PSE,Total,Angler Trips,AngPSE
2012,JULY/AUGUST,SHORE,INLAND,DRUMS,ATLANTIC CROAKER,13790,101.7,200797,89.5,3538374,52.2,3752961,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,DRUMS,RED DRUM,0,.,0,.,458101,99,458101,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,DRUMS,SPOT,104804,83.7,0,.,941471,34.6,1046275,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,EELS,EELS,0,.,0,.,89089,71.9,89089,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,76884,100.6,76884,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,PUFFERS,PUFFERS,0,.,0,.,19465,100.6,19465,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,19465,100.6,19465,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,640727,41.5,640727,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,662979,39,448911,75.3,1039693,28.8,2151583,1351450,15.8
2012,JULY/AUGUST,SHORE,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,5104,103.6,5104,1351450,15.8
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,1668,69.4,100,69.4,1032,69.4,2800,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,129,69.4,129,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,1536,62.1,1536,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,3253,53.9,0,.,5976,50.1,9229,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,16230,23,201,69.4,52208,23.7,68639,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,786,31.5,786,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,79,100.4,0,.,0,.,79,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,ATLANTIC MACKEREL,0,.,0,.,100,69.4,100,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,LITTLE TUNNY/ATLANTIC BONITO,82,97.5,0,.,0,.,82,6050,17.6
2012,JULY/AUGUST,PARTY BOAT,INLAND,BLUEFISH,BLUEFISH,725,52.2,0,.,772,65.2,1497,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,64,104.8,64,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,DRUMS,ATLANTIC CROAKER,74926,54.1,3743,101.8,46772,68.1,125441,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,DRUMS,KINGFISHES,1004,58,0,.,159,72.7,1163,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,DRUMS,RED DRUM,0,.,0,.,295,92.6,295,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,DRUMS,SPOT,34086,71.6,884,92.6,75939,58.6,110909,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,DRUMS,WEAKFISH,784,69.2,0,.,489,64.1,1273,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,513,57.1,0,.,12363,31.9,12876,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,192,94.7,192,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,6754,41.4,6754,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,244,69.8,244,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,295,92.6,0,.,11232,90.4,11527,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,29919,91.4,0,.,14956,92.2,44875,23765,16.1
2012,JULY/AUGUST,PARTY BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,534,82,534,23765,16.1
2012,JULY/AUGUST,CHARTER BOAT,OCEAN (> 3 MI),OTHER FISHES,OTHER FISHES,0,.,0,.,384,15.3,384,3787,15.3
2012,JULY/AUGUST,CHARTER BOAT,INLAND,BLUEFISH,BLUEFISH,31507,94.4,0,.,1091,100.6,32598,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,DRUMS,ATLANTIC CROAKER,16298,105.4,148848,93.8,241842,24,406988,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,DRUMS,KINGFISHES,1140,105.4,0,.,0,.,1140,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,DRUMS,SPOT,2587,78.9,171627,38.7,81764,54.5,255978,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,DRUMS,WEAKFISH,0,.,0,.,13552,105.4,13552,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,15535,47.5,25946,48.2,91313,39.5,132794,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,31104,87.8,27343,37.5,48989,35.6,107436,34987,18
2012,JULY/AUGUST,CHARTER BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,19045,95.9,19045,34987,18
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),BLUEFISH,BLUEFISH,0,.,0,.,4149,103.6,4149,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,23509,100.1,23509,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,7083,76.5,7083,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,7083,76.5,7083,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),DRUMS,ATLANTIC CROAKER,54058,103.6,0,.,109253,88.3,163311,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),DRUMS,SPOTTED SEATROUT,0,.,0,.,48403,87.8,48403,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,49583,76.5,49583,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),SEA BASSES,BLACK SEA BASS,0,.,0,.,49789,103.6,49789,52097,68.2
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,8763,62.6,8763,41339,53.1
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,55761,87.1,0,.,0,.,55761,41339,53.1
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,31114,91.9,0,.,31114,41339,53.1
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,15026,73.5,0,.,106869,74.4,121895,41339,53.1
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,0,.,4321,98.7,0,.,4321,41339,53.1
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,BLUEFISH,BLUEFISH,36956,56.5,0,.,20823,72.8,57779,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,17097,77.5,17097,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,127216,94.3,0,.,276832,35.6,404048,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,ATLANTIC CROAKER,721151,56.6,183128,61.5,1692925,34.3,2597204,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,KINGFISHES,17295,94.7,0,.,3895,100.2,21190,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,RED DRUM,0,.,62444,100.8,454959,77.3,517403,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOT,57798,66,534086,67.1,412701,43.2,1004585,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOTTED SEATROUT,15481,100.8,0,.,21259,85.3,36740,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,WEAKFISH,0,.,0,.,46128,98,46128,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,45295,47,2440,102.2,365565,47.2,413300,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,1880,100.3,17438,81.4,856127,60.1,875445,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,PUFFERS,PUFFERS,0,.,0,.,3727,103.4,3727,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,263137,45.8,263137,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,103910,39.4,0,.,2267208,37.4,2371118,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,494220,47.9,743728,56.3,3806908,43.2,5044856,1531234,13.6
2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,43795,88.3,43795,1531234,13.6
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,BLUEFISH,BLUEFISH,49288,87.7,34521,101.5,303477,99.3,387286,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,158218,89.2,105766,75,156171,47.6,420155,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,ATLANTIC CROAKER,0,.,14140,100.2,160709,68.6,174849,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,RED DRUM,0,.,0,.,102889,50.8,102889,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,SPOT,258956,56.4,259833,39.6,569814,38.7,1088603,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,FLOUNDERS,SUMMER FLOUNDER,11507,101.5,0,.,253406,95.8,264913,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,18144,96.7,18144,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,311740,70.5,311740,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,72823,66.5,11892,96.7,2237999,55.5,2322714,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,776994,47.2,272273,24,1680039,33.7,2729306,972223,16.1
2012,SEPTEMBER/OCTOBER,SHORE,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,77623,96.9,77623,972223,16.1
2012,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,18,109.6,18,794,0
2012,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,283,67.5,0,.,376,79.4,659,794,0
2012,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,1709,67.7,42,39.7,6928,46.4,8679,794,0
2012,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,18,109.6,18,794,0
2012,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,LITTLE TUNNY/ATLANTIC BONITO,18,109.6,0,.,0,.,18,794,0
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,BLUEFISH,BLUEFISH,173,80.3,0,.,125,70.4,298,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,ATLANTIC CROAKER,61,93.6,0,.,23,69.9,84,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,KINGFISHES,2,66.9,0,.,126,56.2,128,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,RED DRUM,0,.,0,.,38,107,38,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,SPOT,30,73,0,.,48,71.3,78,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,WEAKFISH,3,89.6,0,.,1,78.5,4,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,39,99.9,0,.,681,77.2,720,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,1,75.6,1,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,SEA BASSES,BLACK SEA BASS,47,111.6,0,.,1021,42.6,1068,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,708,111.4,708,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,0,101,0,.,0,.,0,2129,37.8
2012,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,159,109.9,159,2129,37.8
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,525,30.5,0,.,0,.,525,921,30.5
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,BLUEFISH,BLUEFISH,10642,29.3,1318,57.3,4846,29.7,16806,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,RED DRUM,0,.,0,.,116,112.2,116,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,SPOT,809,112.2,5501,88.6,0,.,6310,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,410,26.9,0,.,511,26.9,921,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,SEA BASSES,BLACK SEA BASS,885,26.9,0,.,266,26.9,1151,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,10638,28.1,1197,72.5,5935,69.1,17770,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,4852,112.2,0,.,1733,112.2,6585,10090,20.9
2012,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TUNAS AND MACKERELS,SPANISH MACKEREL,880,84,0,.,0,.,880,10090,20.9
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),PORGIES,SHEEPSHEAD,59649,103.5,0,.,39766,103.5,99415,19883,103.5
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),WRASSES,TAUTOG,0,.,0,.,268421,103.5,268421,19883,103.5
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,0,.,0,.,19773,98.4,19773,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,3729,87.7,3729,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,89212,87.5,89212,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,12876,74.9,12876,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),PORGIES,SHEEPSHEAD,0,.,0,.,3955,98.4,3955,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,0,.,0,.,57292,73.9,57292,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,8921,87.5,8921,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,SPANISH MACKEREL,13651,87.7,0,.,0,.,13651,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,0,.,0,.,3955,98.4,3955,43504,61
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,BLUEFISH,BLUEFISH,15449,103.7,0,.,50737,59.6,66186,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,4429,104,4429,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,18515,95,18515,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,50224,68.2,178531,91.7,317045,40.2,545800,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,ATLANTIC CROAKER,6638,64.1,0,.,362442,45.8,369080,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,BLACK DRUM,0,.,0,.,5162,83.4,5162,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,KINGFISHES,0,.,0,.,8410,89,8410,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,RED DRUM,0,.,0,.,226045,79.3,226045,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOT,80438,83.1,583711,87.5,1195739,59.2,1859888,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOTTED SEATROUT,582,104.9,0,.,187145,87.8,187727,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,WEAKFISH,0,.,0,.,8990,85.5,8990,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,EELS,EELS,0,.,0,.,6274,98.7,6274,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,2159,103.4,0,.,64857,70,67016,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,HERRINGS,HERRINGS,0,.,0,.,3671,103.2,3671,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,24475,103.2,0,.,890721,63.9,915196,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,PORGIES,SHEEPSHEAD,0,.,0,.,8846,103.6,8846,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,67415,63.8,67415,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,4423,103.6,4423,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,174047,51.5,9258,95,1529789,32.6,1713094,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,869151,43.9,437537,41.6,4336339,33.7,5643027,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,35406,53.3,35406,1203191,14.4
2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,WRASSES,TAUTOG,3155,104,0,.,93479,88.6,96634,1203191,14.4
2012,NOVEMBER/DECEMBER,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,16504,101.4,39500,101.4,0,.,56004,357447,18.1
2012,NOVEMBER/DECEMBER,SHORE,INLAND,DRUMS,RED DRUM,0,.,0,.,5557,34.8,5557,357447,18.1
2012,NOVEMBER/DECEMBER,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,33751,42.1,33751,357447,18.1
2012,NOVEMBER/DECEMBER,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,11102,107.4,33857,101.4,16764,48.9,61723,357447,18.1
2012,NOVEMBER/DECEMBER,SHORE,INLAND,WRASSES,TAUTOG,0,.,0,.,168387,84,168387,357447,18.1
2012,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,8,17.6,0,.,30,17.6,38,46,17.6
2012,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,1324,69.8,87,105.8,1697,75.3,3108,1190,69.5
2012,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,66578,94.6,0,.,267963,21.4,334541,453350,14.1
2012,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,104469,26.3,2502,102.5,313280,48.5,420251,453350,14.1
2012,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,42272,97.7,0,.,430115,95.9,472387,453350,14.1
2013,MARCH/APRIL,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,8412,43.1,29626,74.4,191030,43.1,229068,766631,29.6
2013,MARCH/APRIL,SHORE,INLAND,HERRINGS,HERRINGS,0,.,0,.,858109,61.3,858109,766631,29.6
2013,MARCH/APRIL,SHORE,INLAND,OTHER FISHES,OTHER FISHES,1667,43.1,0,.,58420,47,60087,766631,29.6
2013,MARCH/APRIL,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,114503,60.2,114503,766631,29.6
2013,MARCH/APRIL,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,21717,113.7,0,.,149176,63,170893,766631,29.6
2013,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,0,.,0,.,82,57,82,179,19.6
2013,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),WRASSES,CUNNER,0,.,0,.,10,72.9,10,179,19.6
2013,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,335,34.1,0,.,872,21.7,1207,179,19.6
2013,MARCH/APRIL,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,4732,58,0,.,0,.,4732,7675,43.3
2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,11497,95.7,0,.,254046,49.1,265543,615350,20.2
2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,EELS,EELS,0,.,0,.,2874,95.7,2874,615350,20.2
2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,HERRINGS,HERRINGS,0,.,0,.,346875,100.4,346875,615350,20.2
2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,6674,100.1,2994,103.9,654678,38.2,664346,615350,20.2
2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,44329,69.7,2732,105.5,250809,45.8,297870,615350,20.2
2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,419473,59.7,0,.,515340,61.5,934813,615350,20.2
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,OTHER SHARKS,1678,12.4,0,.,0,.,1678,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,8390,12.4,8390,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),CODS AND HAKES,OTHER CODS/HAKES,1678,12.4,0,.,8390,12.4,10068,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,ATLANTIC CROAKER,1678,12.4,0,.,33561,12.4,35239,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,KINGFISHES,1678,12.4,0,.,5034,12.4,6712,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,SPOT,0,.,0,.,1678,12.4,1678,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,1678,12.4,1678,20137,12.4
2013,MAY/JUNE,SHORE,OCEAN (<= 3 MI),TEMPERATE BASSES,STRIPED BASS,0,.,0,.,1678,12.4,1678,20137,12.4
2013,MAY/JUNE,SHORE,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,3396,103,3396,1038175,11
